,node_throughput,total_voyages,total_route_exposure,total_degree,total_strength,betweenness,pagerank,eigenvector,share_monthly_network_flow
node_throughput,1.0,0.9919510498086649,0.9844471967022358,0.9663809858410072,0.9975212676329086,0.4616209785112453,,0.8125859466786524,0.9933946490688883
total_voyages,0.9919510498086649,1.0,0.9902554129343242,0.9728572204216243,0.9897364863099588,0.45948549707531855,,0.80361239761536,0.9869767712352175
total_route_exposure,0.9844471967022358,0.9902554129343242,1.0,0.9812427310091589,0.9838961672038372,0.4726625597302906,,0.8017776093865286,0.9801577014019069
total_degree,0.9663809858410072,0.9728572204216243,0.9812427310091589,1.0,0.9725513568284267,0.5202330170247687,,0.7934252226639796,0.9641448450727117
total_strength,0.9975212676329086,0.9897364863099588,0.9838961672038372,0.9725513568284267,1.0,0.5080400907252458,,0.8118427937410414,0.9920402580050404
betweenness,0.4616209785112453,0.45948549707531855,0.4726625597302906,0.5202330170247687,0.5080400907252458,1.0,,0.35532369559773985,0.4668298993076946
pagerank,,,,,,,,,
eigenvector,0.8125859466786524,0.80361239761536,0.8017776093865286,0.7934252226639796,0.8118427937410414,0.35532369559773985,,1.0,0.8035751803966241
share_monthly_network_flow,0.9933946490688883,0.9869767712352175,0.9801577014019069,0.9641448450727117,0.9920402580050404,0.4668298993076946,,0.8035751803966241,1.0
