,node_throughput,total_voyages,total_route_exposure,total_degree,total_strength,betweenness,pagerank,eigenvector,share_monthly_network_flow
node_throughput,1.0,0.9915311492775132,0.9438906060215712,0.7333105814268132,0.9516434716299569,0.6196669850440362,,0.7187472606925719,0.9537369668475979
total_voyages,0.9915311492775132,1.0,0.9612128464240632,0.7767826773410358,0.9431246696839446,0.6209911998596621,,0.6743505762921078,0.940937637942641
total_route_exposure,0.9438906060215712,0.9612128464240632,1.0,0.8575861491129353,0.9221044014087999,0.6813478255414611,,0.611064825224946,0.904483346131374
total_degree,0.7333105814268132,0.7767826773410358,0.8575861491129353,1.0,0.7758357833757804,0.6949420055599604,,0.3123392608462914,0.7140683426557217
total_strength,0.9516434716299569,0.9431246696839446,0.9221044014087999,0.7758357833757804,1.0,0.7522225747088237,,0.7094660180825942,0.907406280654576
betweenness,0.6196669850440362,0.6209911998596621,0.6813478255414611,0.6949420055599604,0.7522225747088237,1.0,,0.4677402819951286,0.6098765931763305
pagerank,,,,,,,,,
eigenvector,0.7187472606925719,0.6743505762921078,0.611064825224946,0.3123392608462914,0.7094660180825942,0.4677402819951286,,1.0,0.7298304846571373
share_monthly_network_flow,0.9537369668475979,0.940937637942641,0.904483346131374,0.7140683426557217,0.907406280654576,0.6098765931763305,,0.7298304846571373,1.0
